timestamp,pattern,direction,timeframe,status,score,confluences,entry,stop_loss,take_profit,risk_reward,auto_traded,sentiment,fear_greed
2026-06-23T10:30:47.995399+00:00,bear_flag,bearish,daily,FORMING,66,4,59463.99,67394.6,53659.44,0.73,False,-0.1178,23
2026-06-23T13:38:44.432754+00:00,double_top,bearish,1h,RETEST_CONFIRMED,68,4,63767.26,64014.94,61984.52,7.2,False,-0.1088,23
2026-06-23T16:23:40.821896+00:00,double_top,bearish,1h,RETEST_CONFIRMED,83,5,63767.26,64007.33,61984.52,7.43,False,-0.205,23
2026-06-23T16:23:41.403548+00:00,descending_triangle,bearish,1h,BREAKOUT,69,5,62214.25,65598.01,58878.51,0.99,False,-0.205,23
2026-06-23T16:23:41.996321+00:00,double_top,bearish,4h,BREAKOUT,68,5,62190.0,66448.98,58009.58,0.98,False,-0.205,23
2026-06-23T19:05:44.353809+00:00,head_and_shoulders,bearish,1h,BREAKOUT,65,5,62825.64,62795.75,60101.27,91.15,False,-0.18,23
2026-06-23T19:05:44.899474+00:00,descending_triangle,bearish,1h,BREAKOUT,62,5,62137.98,65580.72,58725.96,0.99,False,-0.18,23
2026-06-23T19:05:45.428427+00:00,double_top,bearish,4h,BREAKOUT,61,5,62190.0,66448.98,58009.58,0.98,False,-0.18,23
2026-06-23T21:26:12.172655+00:00,head_and_shoulders,bearish,1h,BREAKOUT,65,5,62825.64,62786.15,60101.27,69.0,False,-0.2368,23
2026-06-23T21:26:12.668611+00:00,descending_triangle,bearish,1h,BREAKOUT,62,5,62137.98,65571.12,58725.96,0.99,False,-0.2368,23
2026-06-23T21:26:13.166310+00:00,double_top,bearish,4h,BREAKOUT,61,5,62190.0,66448.98,58009.58,0.98,False,-0.2368,23
2026-06-24T02:32:34.902753+00:00,head_and_shoulders,bearish,1h,BREAKOUT,72,5,62825.64,62789.64,60101.27,75.68,False,-0.1496,17
2026-06-24T02:32:35.403493+00:00,double_top,bearish,4h,BREAKOUT,68,5,62190.0,66448.98,58009.58,0.98,False,-0.1496,17
2026-06-24T02:32:35.897597+00:00,falling_wedge,bullish,daily,RETEST_CONFIRMED,67,4,60775.51,60154.55,73187.97,19.99,False,-0.1496,17
2026-06-24T06:38:55.755588+00:00,falling_wedge,bullish,daily,RETEST_CONFIRMED,67,4,60775.51,60154.55,73187.97,19.99,False,-0.1674,17
2026-06-24T06:38:56.292098+00:00,descending_triangle,bearish,1h,FORMING,64,4,62137.98,65089.9,59207.96,0.99,False,-0.1674,17
2026-06-24T06:38:56.811598+00:00,double_top,bearish,4h,FORMING,63,4,62190.0,66448.98,58009.58,0.98,False,-0.1674,17
2026-06-24T10:15:39.702338+00:00,descending_triangle,bearish,1h,BREAKOUT,69,5,62137.98,64611.28,59678.66,0.99,False,-0.1322,17
2026-06-24T10:15:40.184776+00:00,double_top,bearish,4h,BREAKOUT,68,5,62190.0,66448.98,58009.58,0.98,False,-0.1322,17
2026-06-24T10:15:40.684065+00:00,falling_wedge,bullish,daily,RETEST_CONFIRMED,67,4,60775.51,60154.55,73187.97,19.99,False,-0.1322,17
2026-06-24T13:13:43.291167+00:00,double_top,bearish,4h,BREAKOUT,68,5,62190.0,66448.98,58009.58,0.98,False,-0.115,17
2026-06-24T16:10:50.494866+00:00,descending_triangle,bearish,1h,RETEST_CONFIRMED,81,4,61886.55,62202.63,59577.42,7.31,False,-0.1498,17
2026-06-24T16:10:51.072467+00:00,double_top,bearish,4h,RETEST_CONFIRMED,80,4,62190.0,62770.07,58009.58,7.21,False,-0.1498,17
2026-06-24T16:10:51.591405+00:00,descending_triangle,bearish,daily,BREAKOUT,66,4,60737.98,79333.08,42295.42,0.99,False,-0.1498,17
2026-06-24T18:29:12.586128+00:00,descending_triangle,bearish,1h,RETEST_CONFIRMED,81,4,61042.41,61477.89,57960.18,7.08,False,-0.2329,17
2026-06-24T18:29:13.201200+00:00,double_top,bearish,4h,RETEST_CONFIRMED,80,4,62178.63,62878.35,57987.05,5.99,False,-0.2329,17
2026-06-24T18:29:13.793481+00:00,descending_triangle,bearish,daily,AWAITING_RETEST,69,4,60763.41,79357.02,42346.29,0.99,False,-0.2329,17
2026-06-24T20:29:47.205548+00:00,double_top,bearish,4h,RETEST_CONFIRMED,76,4,62190.0,62807.13,58009.58,6.77,False,-0.0859,17
2026-06-24T20:29:47.733702+00:00,descending_triangle,bearish,daily,BREAKOUT,62,4,60737.98,79356.94,42295.42,0.99,False,-0.0859,17
2026-06-24T22:09:46.888729+00:00,double_top,bearish,4h,RETEST_CONFIRMED,69,4,62190.0,62807.13,58009.58,6.77,False,-0.047,50
2026-06-25T00:01:24.090838+00:00,double_top,bearish,4h,RETEST_CONFIRMED,65,3,62190.0,62787.27,58009.58,7.0,False,-0.1157,12
2026-06-25T14:07:51.152070+00:00,descending_triangle,bearish,4h,RETEST_CONFIRMED,77,4,60662.3,61204.07,55774.59,9.02,False,-0.0725,12
2026-06-25T14:07:51.726288+00:00,descending_triangle,bearish,daily,AWAITING_RETEST,65,4,60722.62,78749.71,42893.22,0.99,False,-0.0725,12
2026-06-25T14:07:52.212048+00:00,descending_triangle,bearish,1h,BREAKOUT,62,4,59515.98,63168.4,55945.81,0.98,False,-0.0725,12
2026-06-25T17:05:35.354478+00:00,descending_triangle,bearish,4h,RETEST_CONFIRMED,81,4,60465.37,61007.15,55380.75,9.39,False,-0.1212,12
2026-06-25T17:05:35.836053+00:00,descending_triangle,bearish,daily,AWAITING_RETEST,69,4,60722.62,78749.71,42893.22,0.99,False,-0.1212,12
2026-06-25T17:05:36.330459+00:00,descending_triangle,bearish,1h,BREAKOUT,66,4,59069.4,63168.4,55052.67,0.98,False,-0.1212,12
2026-06-25T19:48:15.178596+00:00,descending_triangle,bearish,4h,RETEST_CONFIRMED,66,4,60465.37,61007.15,55380.75,9.39,False,-0.0797,12
2026-06-25T20:31:50.421458+00:00,descending_triangle,bearish,4h,RETEST_CONFIRMED+15M,66,4,60465.37,61007.15,55380.75,9.39,False,0,0
2026-06-25T23:10:30.977836+00:00,descending_triangle,bearish,daily,AWAITING_RETEST,62,4,60729.86,78755.06,42902.43,0.99,False,-0.1549,12
2026-06-26T02:36:52.792315+00:00,head_and_shoulders,bearish,1h,BREAKOUT,65,4,59318.76,60208.94,56769.15,2.86,False,-0.0855,13
2026-06-26T02:36:53.278387+00:00,descending_triangle,bearish,1h,BREAKOUT,62,4,59031.78,63155.09,54977.42,0.98,False,-0.0855,13
2026-06-26T10:16:51.199488+00:00,head_and_shoulders,bearish,1h,BREAKOUT,65,4,59318.76,60191.22,56769.15,2.92,False,-0.0406,13
2026-06-26T10:16:51.673291+00:00,descending_triangle,bearish,4h,BREAKOUT,62,4,59396.67,65658.36,53243.35,0.98,False,-0.0406,13
2026-06-26T10:39:19.956789+00:00,head_and_shoulders,bearish,1h,BREAKOUT+15M,65,4,59318.76,60191.22,56769.15,2.92,False,0,0
2026-06-26T10:39:20.616314+00:00,descending_triangle,bearish,4h,BREAKOUT+15M,62,4,59396.67,65658.36,53243.35,0.98,False,0,0
2026-06-26T13:05:32.144096+00:00,descending_triangle,bearish,4h,BREAKOUT,62,4,59116.11,65658.32,52682.29,0.98,False,0.0079,13
2026-06-26T13:05:32.822552+00:00,descending_triangle,bearish,1h,BREAKOUT,62,4,58851.43,61919.7,55834.47,0.98,False,0.0079,13
2026-06-26T13:05:33.503928+00:00,double_top,bearish,1h,FORMING,60,3,58254.27,60700.51,55859.35,0.98,False,0.0079,13
2026-06-26T20:29:09.100127+00:00,double_top,bearish,1h,FORMING,64,3,58254.27,60696.61,55859.35,0.98,False,-0.2505,13
2026-06-26T20:29:09.752166+00:00,bear_flag,bearish,4h,FORMING,63,3,58254.27,60731.53,54607.07,1.47,False,-0.2505,13
2026-06-26T20:29:10.375516+00:00,descending_triangle,bearish,4h,FORMING,61,3,59116.11,65632.27,52682.29,0.99,False,-0.2505,13
2026-06-27T06:24:35.520766+00:00,descending_triangle,bearish,daily,BREAKOUT,61,4,59685.68,78302.03,41267.02,0.99,False,-0.1527,15
2026-06-27T20:04:35.310129+00:00,descending_triangle,bearish,daily,BREAKOUT,61,4,59685.68,78302.03,41267.02,0.99,False,-0.2025,15
2026-06-27T21:57:06.426039+00:00,descending_triangle,bearish,daily,BREAKOUT,61,4,59685.68,78302.03,41267.02,0.99,False,-0.3483,15
2026-06-27T22:59:25.083184+00:00,descending_triangle,bearish,daily,BREAKOUT,61,4,59682.61,78302.03,41260.87,0.99,False,-0.3913,15
2026-06-28T00:05:18.745863+00:00,descending_triangle,bearish,daily,BREAKOUT,66,4,59682.61,78302.03,41260.87,0.99,False,-0.3623,18
2026-06-28T00:05:19.365214+00:00,bear_flag,bearish,4h,FORMING,63,3,58251.0,60893.25,55651.28,0.98,False,-0.3623,18
2026-06-28T00:05:19.937570+00:00,descending_triangle,bearish,4h,FORMING,61,3,59113.17,65605.43,52676.34,0.99,False,-0.3623,18
2026-06-28T00:14:42.412494+00:00,descending_triangle,bearish,daily,BREAKOUT+15M,66,4,59682.61,78302.03,41260.87,0.99,False,0,0
2026-06-28T00:14:42.883559+00:00,bear_flag,bearish,4h,FORMING+15M,63,3,58251.0,60893.25,55651.28,0.98,False,0,0
2026-06-28T00:14:43.368883+00:00,descending_triangle,bearish,4h,FORMING+15M,61,3,59113.17,65605.43,52676.34,0.99,False,0,0
2026-06-28T05:12:22.843422+00:00,descending_triangle,bearish,daily,BREAKOUT,66,4,59682.61,78302.03,41260.87,0.99,False,-0.1797,18
2026-06-28T05:12:23.433357+00:00,bear_flag,bearish,4h,FORMING,63,3,58251.0,60893.25,55651.28,0.98,False,-0.1797,18
2026-06-28T05:12:24.020843+00:00,descending_triangle,bearish,4h,FORMING,61,3,59113.17,65605.43,52676.34,0.99,False,-0.1797,18
2026-06-28T08:42:41.991847+00:00,falling_wedge,bullish,daily,RETEST_CONFIRMED,61,3,59368.52,58380.11,71774.75,12.55,False,-0.3464,18
2026-06-28T08:42:42.508294+00:00,falling_wedge,bullish,4h,RETEST_CONFIRMED,61,3,59339.81,59094.69,63987.45,18.96,False,-0.3464,18
2026-06-28T11:00:41.306755+00:00,descending_triangle,bearish,daily,BREAKOUT,66,4,59616.56,78302.03,41128.78,0.99,False,-0.2562,18
2026-06-28T11:00:41.790465+00:00,descending_triangle,bearish,4h,FORMING,61,3,59113.17,65599.02,52676.34,0.99,False,-0.2562,18
2026-06-28T12:19:10.564677+00:00,descending_triangle,bearish,daily,FORMING,61,3,59613.21,78313.7,41110.49,0.99,False,-0.1309,18
2026-06-28T12:19:11.208613+00:00,descending_triangle,bearish,4h,FORMING,61,3,59116.11,65601.43,52682.29,0.99,False,-0.1309,18
2026-06-28T16:04:28.482450+00:00,descending_triangle,bearish,daily,BREAKOUT,66,4,59616.56,78302.03,41128.78,0.99,False,-0.2132,18
2026-06-28T16:04:29.098864+00:00,descending_triangle,bearish,4h,FORMING,61,3,59113.17,65599.02,52676.34,0.99,False,-0.2132,18
2026-06-28T18:00:26.060162+00:00,descending_triangle,bearish,daily,BREAKOUT,62,4,59417.28,78302.03,40730.23,0.99,False,-0.0609,18
2026-06-28T18:00:26.550022+00:00,descending_triangle,bearish,4h,BREAKOUT,62,4,59113.17,65599.02,52676.34,0.99,False,-0.0609,18
2026-06-28T21:56:44.029315+00:00,descending_triangle,bearish,daily,BREAKOUT,62,4,59373.85,78313.7,40631.77,0.99,False,-0.0422,18
2026-06-28T21:56:44.679759+00:00,descending_triangle,bearish,4h,BREAKOUT,62,4,59116.11,65585.25,52682.29,0.99,False,-0.0422,18
2026-06-28T22:14:47.043664+00:00,descending_triangle,bearish,daily,BREAKOUT+15M,62,4,59373.85,78313.7,40631.77,0.99,False,0,0
2026-06-28T22:14:47.668507+00:00,descending_triangle,bearish,4h,BREAKOUT+15M,62,4,59116.11,65585.25,52682.29,0.99,False,0,0
2026-06-28T22:58:48.376772+00:00,descending_triangle,bearish,daily,BREAKOUT,66,4,59346.12,78302.03,40587.89,0.99,False,-0.3026,18
2026-06-28T22:58:48.857981+00:00,descending_triangle,bearish,4h,BREAKOUT,66,4,59031.78,65592.55,52513.56,0.99,False,-0.3026,18
2026-06-29T10:27:00.040238+00:00,falling_wedge,bullish,daily,RETEST_CONFIRMED,60,4,59084.96,58130.25,71500.54,13.0,False,-0.1154,12
2026-06-29T14:43:38.682572+00:00,descending_triangle,bearish,daily,BREAKOUT,62,4,59072.33,78295.21,40040.31,0.99,False,0.1293,12
